, 116,  64,   0, 255,  0.12500,  0.00000,  logic        , Wire_(C),
, 132,  72,   0, 255, -0.12500,  0.00000,  logic        , Wire_(I),
, 100,  52,   0, 255,  0.12500,  0.00000,  logic        , Wire_(O),
, 216, 116,   0, 255,  0.12500,  0.00000,  logic        , Gold_Wire,
, 216, 116,   0, 255,  0.12500,  0.00000,  logic        , Gold_Wire_(C),
, 232, 132,   0, 255, -0.12500,  0.00000,  logic        , Gold_Wire_(I),
, 200, 100,   0, 255,  0.12500,  0.00000,  logic        , Gold_Wire_(O),
,  25,  25,  25, 255,  0.12500,  0.00000,  logic        , OR_Gate,
,  50,  15,  15, 255,  0.12500,  0.00000,  logic        , XOR_Gate,
,  50,  25,   0, 255,  0.12500,  0.00000,  logic        , XNOR_Gate,
,  75,   0,   0, 255,  0.12500,  0.00000,  logic        , NOT_Gate,
,   0,  25,  50, 255,  0.12500,  0.00000,  logic        , AND_Gate,
,   0,   0,  75, 255,  0.12500,  0.00000,  logic        , NAND_Gate,
,  56,  48,  40, 255,  0.12500,  0.00000,  plant        , Root,
,  48,  32,  24, 255,  0.12500,  0.00000,  plant        , Taproot,
,  64,  48,  32, 255,  0.12750,  0.00000,  plant        , Trunk,
,  72,  56,  40, 255,  0.12000,  0.00000,  plant        , Branch,
,  80,  64,  48, 255,  0.11250,  0.00000,  plant        , Stick,
,  40,  80,   0, 225,  0.10000,  0.00000,  plant        , Leaves,
,   0, 128,   0, 255, -0.06200,  0.00000,  plant        , Grass,
,  20,  80,   0, 255,  0.12500,  0.00000,  plant        , Moss,
, 128,   0, 100, 255,  0.12500,  0.00000,  plant        , Spiderwort,
,   0,  80,   0, 255,  0.12500,  0.00000,  critter      , Frog,
,   8,  96,   0, 255,  0.12500,  0.00000,  critter      , Frog_Legs,
, 100,  80,  40, 255,  0.12500,  0.00000,  critter      , Toad,
, 116,  96,  48, 255,  0.12500,  0.00000,  critter      , Toad_Legs,
, 100, 100, 100, 255,  0.12500,  0.00000,  critter      , Mouse,
,  25,  15,  10, 255,  0.12500,  0.00000,  critter      , Mole,
,  80,  80,  80, 255,  0.12500,  0.00000,  critter      , Rat,
, 100,  80,  80, 255,  0.12500,  0.00000,  critter      , Hedgehog,
,   0, 200,   0, 255,  0.12500,  0.00000,  critter      , Snake_Head,
,   0, 200,   0, 255,  0.12500,  0.00000,  critter      , Snake,
,   0, 200,   0, 255,  0.12500,  0.00000,  critter      , Snake_Tail,
, 255, 255, 255, 255,  0.12500,  0.00000,  critter      , Bird_Wing,
, 225, 225, 225, 255,  0.12500,  0.00000,  critter      , Bird,
,  20,  20,  20, 255,  0.12500,  0.00000,  critter      , Bat_Wing,
,  10,  10,  10, 255,  0.12500,  0.00000,  critter      , Bat,
