, 130, 120, 100, 255,  0.12500,  0.00000,  plumbing     , Pipe_(Lava),
, 120, 110, 100, 255,  0.12500,  0.00000,  plumbing     , Pipe_(Muck),
, 130, 120, 110, 255,  0.12500,  0.00000,  plumbing     , Pipe_(Mud),
,  60,  60,  60, 255,  0.12500,  0.00000,  plumbing     , Drain,
, 100, 100, 100, 255,  0.12500,  0.00000,  plumbing     , Gutter,
, 100, 100, 110, 255,  0.12500,  0.00000,  plumbing     , Gutter_(Water),
, 100, 100, 110, 255,  0.12500,  0.00000,  plumbing     , Gutter_(Brine),
, 110, 110, 100, 255,  0.12500,  0.00000,  plumbing     , Gutter_(Honey),
, 110, 100, 100, 255,  0.12500,  0.00000,  plumbing     , Gutter_(Blood),
, 130, 120, 100, 255,  0.12500,  0.00000,  plumbing     , Gutter_(Lava),
, 120, 110, 100, 255,  0.12500,  0.00000,  plumbing     , Gutter_(Muck),
, 130, 120, 110, 255,  0.12500,  0.00000,  plumbing     , Gutter_(Mud),
,  40,  40,  50, 255,  0.12500,  0.00000,  gizmo        , Axle_(Left),
,  40,  40,  50, 255,  0.12500,  0.00000,  gizmo        , Axle_(Right),
,  60,  50,  50, 255,  0.12500,  0.00000,  gizmo        , Conveyor_(Left),
,  60,  50,  50, 255,  0.12500,  0.00000,  gizmo        , Conveyor_(Right),
,  75,  75,  75, 255,  0.12500,  0.00000,  gizmo        , Piston_(Up),
,  75,  75,  75, 255,  0.12500,  0.00000,  gizmo        , Piston_(Down),
,  75,  75,  75, 255,  0.12500,  0.00000,  gizmo        , Piston_(Left),
,  75,  75,  75, 255,  0.12500,  0.00000,  gizmo        , Piston_(Right),
, 116,  56,   0, 255,  0.12500,  0.00000,  logic        , Wire,
, 116,  64,   0, 255,  0.12500,  0.00000,  logic        , Wire_(C),
, 132,  72,   0, 255, -0.12500,  0.00000,  logic        , Wire_(I),
, 100,  52,   0, 255,  0.12500,  0.00000,  logic        , Wire_(O),
, 216, 116,   0, 255,  0.12500,  0.00000,  logic        , Gold_Wire,
, 216, 116,   0, 255,  0.12500,  0.00000,  logic        , Gold_Wire_(C),
, 232, 132,   0, 255, -0.12500,  0.00000,  logic        , Gold_Wire_(I),
, 200, 100,   0, 255,  0.12500,  0.00000,  logic        , Gold_Wire_(O),
,  16,  16,  16, 255,  0.12500,  0.00000,  logic        , Sensor,
,  25,  25,  25, 255,  0.12500,  0.00000,  logic        , OR_Gate,
,  50,  15,  15, 255,  0.12500,  0.00000,  logic        , XOR_Gate,
,  50,  25,   0, 255,  0.12500,  0.00000,  logic        , XNOR_Gate,
,  75,   0,   0, 255,  0.12500,  0.00000,  logic        , NOT_Gate,
,   0,  25,  50, 255,  0.12500,  0.00000,  logic        , AND_Gate,
,   0,   0,  75, 255,  0.12500,  0.00000,  logic        , NAND_Gate,
,  56,  48,  40, 255,  0.12500,  0.00000,  plant        , Root,
,  48,  32,  24, 255,  0.12500,  0.00000,  plant        , Taproot,
,  64,  48,  32, 255,  0.12750,  0.00000,  plant        , Trunk,
,  72,  56,  40, 255,  0.12000,  0.00000,  plant        , Branch,
,  80,  64,  48, 255,  0.11250,  0.00000,  plant        , Stick,
,  40,  80,   0, 225,  0.10000,  0.00000,  plant        , Leaves,
,  80,  40,   0, 225,  0.10000,  0.00000,  plant        , Old_Leaves,
, 100,  20,   0, 225,  0.10000,  0.00000,  plant        , Dry_Leaves,
,  60,  40,  20, 225,  0.10000,  0.00000,  grain        , Dead_Leaves,
,   0, 128,   0, 255, -0.06200,  0.00000,  plant        , Grass,
,  20,  80,   0, 255,  0.12500,  0.00000,  plant        , Moss,
, 128,   0, 100, 255,  0.12500,  0.00000,  plant        , Spiderwort,
,   0,  80,   0, 255,  0.12500,  0.00000,  critter      , Frog,
,   8,  96,   0, 255,  0.12500,  0.00000,  critter      , Frog_Legs,
, 100,  80,  40, 255,  0.12500,  0.00000,  critter      , Toad,
, 116,  96,  48, 255,  0.12500,  0.00000,  critter      , Toad_Legs,
,  25,  15,  10, 255,  0.12500,  0.00000,  critter      , Mole,
, 100,  80,  80, 255,  0.12500,  0.00000,  critter      , Hedgehog,
, 100, 100, 100, 255,  0.12500,  0.00000,  critter      , Mouse,
,  80,  80,  80, 255,  0.12500,  0.00000,  critter      , Rat,
,   0, 200,   0, 255,  0.12500,  0.00000,  critter      , Snake_Head,
,   0, 200,   0, 255,  0.12500,  0.00000,  critter      , Snake,
,   0, 200,   0, 255,  0.12500,  0.00000,  critter      , Snake_Tail,
, 255, 255, 255, 255,  0.12500,  0.00000,  critter      , Bird_Wing,
, 225, 225, 225, 255,  0.12500,  0.00000,  critter      , Bird,
,  20,  20,  20, 255,  0.12500,  0.00000,  critter      , Bat_Wing,
,  10,  10,  10, 255,  0.12500,  0.00000,  critter      , Bat,
, 255, 255, 225, 255,  0.12500,  0.00000,  egg          , Frog_Egg,
, 255, 255, 225, 255,  0.12500,  0.00000,  egg          , Toad_Egg,
, 255, 255, 225, 255,  0.12500,  0.00000,  egg          , Snake_Egg,
, 255, 255, 225, 255,  0.12500,  0.00000,  egg          , Bird_Egg,
, 170, 170, 190, 128,  0.12500,  0.00000,  wall         , Ice_Wall,
,  70,  54,  22, 255,  0.12500,  0.00000,  wall         , Dirt_Wall,
,  14,  10,   6, 255,  0.12500,  0.00000,  wall         , Soil_Wall,
, 150,  70,  10, 255,  0.12500,  0.00000,  wall         , Clay_Wall,
, 230, 230, 190, 255,  0.12500,  0.00000,  wall         , Bone_Wall,
,  15,  10,   5, 255,  0.12500,  0.00000,  wall         , Fossil_Wall,
, 110,  90,  70, 255,  0.12500,  0.00000,  wall         , Slate_Wall,
,  54, 122, 138, 255,  0.12500,  0.00000,  wall         , Asbestos_Wall,
,  27,  11,   3, 255,  0.12500,  0.00000,  wall         , Obsidian_Wall,
,  54,  54,  54, 255,  0.15000,  0.00000,  wall         , Stone_Wall,
,  70,  70,  70, 255,  0.15000,  0.00000,  wall         , Granite_Wall,
, 118, 118, 118, 255,  0.15000,  0.00000,  wall         , Limestone_Wall,
, 190, 190,  90, 255,  0.15000,  0.00000,  wall         , Sandstone_Wall,
, 110,  70,  54, 255,  0.12500,  0.00000,  wall         , Wood_Wall,
